ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
i5swjoyo2p;Kcal;Kcal;estimation;11;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;270;2,7,0;3825,70000009536;208464,200;NA;211037.5,211725.5,211910.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;12;NA;NA;NA;NA;16;Salami;meat & fish;1;0;5060;502;300;3,0,0;3301,70000000001;212669,300;NA;214634.700000048,214883.100000143,215033.900000095;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;13;NA;NA;NA;NA;24;Tuna (canned);meat & fish;0;0;7590;110;314;3,1,4;6430,40000004770;216357,300;NA;218207.799999952,220906.700000048,222245.200000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;14;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;680;4,NA,6,8,0;6833,19999995231;223132,100;NA;225234.299999952,227710.900000095,228704.200000048,229395.900000095,229579.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;15;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;549;5,4,9;10184,20000000001;230323,800;NA;237397.400000095,239329.100000143,239926.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;16;NA;NA;NA;NA;56;Milk Chocolate;sweets;1;1;5620;539;500;5,0,0;9877,10000014305;240886,500;NA;250026.900000095,250329.100000143,250476.700000048;12;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;17;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;690;6,9,0;6082,30000014306;251131,800;NA;255733.5,256374.400000095,256624.600000143;4;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;18;NA;NA;NA;NA;28;Cream (30%);dairy;0;1;5010;292;381;3,8,1;8218,89999995232;257572,900;NA;261300.5,264756.600000143,265390;10;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;19;NA;NA;NA;NA;40;Rice (raw);grain products;1;0;2210;361;79;7,9;5569,29999999999;266183,200;NA;271237.299999952,271339.900000095;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;20;NA;NA;NA;NA;27;Milk;dairy;1;0;1800;46;120;1,2,0;15412,30000014306;272106,800;NA;285018.799999952,286801.100000143,287032.799999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;21;NA;NA;NA;NA;19;Chicken;meat & fish;0;0;4640;102;154;1,5,4;5232,40000009537;287875,000;NA;291771.200000048,292237.299999952,292723.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;22;NA;NA;NA;NA;45;Corn flakes;grain products;0;0;1510;379;315;3,1,5;8727,40000009537;293481,500;NA;299331.5,301410.600000143,301811.900000095;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;23;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;34;3,4;5677,10000009538;302591,800;NA;306709.900000095,307709.5;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;24;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;79;7,9;4267,90000000002;308631,600;NA;312254.700000048,312319;9;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;25;NA;NA;NA;NA;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;20;2,0;4747,00000004767;313303,200;NA;317304.799999952,317737.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;26;NA;NA;NA;NA;3;Bell pepper;fruit & vegetables;0;0;1190;38;30;3,0;2546,00000004767;318425,200;NA;320175.400000095,320504.600000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;27;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;486;4,0,0,NA,NA,NA,3,2,NA,NA,4,8,6;8659,60000009538;321345,300;NA;323335.700000048,323579,323757.700000048,324429.100000143,324625,324802.100000143,325213.799999952,326011.5,326471,326811.299999952,327432.700000048,329266.700000048,329418;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;28;NA;NA;NA;NA;17;Beef;meat & fish;0;0;26920;98;257;2,5,7;3919,90000000002;330405,100;NA;332161.700000048,333753.600000143,333983.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;29;NA;NA;NA;NA;29;Eggs;dairy;0;0;2540;137;300;3,0,0;3291,70000000001;334726,800;NA;337206,337550.700000048,337724;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;30;NA;NA;NA;NA;15;Meatballs;meat & fish;0;1;5670;217;375;3,7,5;4809,20000009536;338397,700;NA;341563.400000095,342565.700000048,342630.400000095;2;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;31;NA;NA;NA;NA;50;Chocolate cake;sweets;0;0;2360;360;568;5,6,9,NA,8;5856,50000000000;343587,000;NA;346446.5,347332,347634.299999952,348568.900000095,348984.100000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;32;NA;NA;NA;NA;1;Zucchinis;fruit & vegetables;0;1;860;19;12;1,2;2809,69999995234;349844,100;NA;352142.400000095,352207.600000143;13;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;33;NA;NA;NA;NA;59;Peanuts;sweets;0;0;2150;567;351;3,0,NA,6,NA,5,1;9247,30000009539;353048,100;NA;356167.299999952,356517.700000048,357380.700000048,359833.700000048,360394,360695.600000143,361856.200000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;34;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;360;3,6,0;7286,00000014307;362659,600;NA;368331.200000048,368989,369495.600000143;3;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;35;NA;NA;NA;NA;4;Carrots;fruit & vegetables;0;1;310;39;18;1,8;3652,50000004767;370301,700;NA;373301.5,373567.900000095;1;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;36;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;435;4,9,NA,3,5;7681,69999995234;374306,100;NA;376233.299999952,378222.700000048,379160.5,379769.700000048,381461.100000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;37;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;370;3,7,0;6049,79999999999;382348,200;NA;386110.799999952,387411.200000048,387933.799999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;38;NA;NA;NA;NA;42;Gnocchi;grain products;0;0;600;150;99;9,9;4017,90000000002;388788,600;NA;391958.5,392450.100000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;39;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;198;1,9,8;5068,60000004771;393210,100;NA;395959.5,397209.799999952,397828.700000048;7;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;40;NA;NA;NA;NA;30;Sour Cream;dairy;0;0;4260;147;150;8,NA,1,5,0;19112,00000014307;398649,600;NA;402101.600000143,403040,414980.600000143,417031.900000095,417300.799999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;41;NA;NA;NA;NA;57;Marzipan;sweets;0;0;6250;512;347;6,NA,3,4,7;4330,60000004771;418138,100;NA;420066.100000143,420519.400000095,420873.700000048,421820.900000095,422033.200000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;42;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;203;2,0,3;7154,70000009536;422860,200;NA;426527.600000143,428320.299999952,429477.100000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;43;NA;NA;NA;NA;12;Raspberries;fruit & vegetables;0;0;980;43;182;2,NA,1,8,2;9102,50000000000;430368,500;NA;434763.100000143,435332,435741.100000143,438083.5,439041.799999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;44;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;317;3,1,7;5406,00000014307;439829,100;NA;442295.100000143,443523.200000048,444790.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;45;NA;NA;NA;NA;44;Bulgur (raw);grain products;0;0;560;314;112;1,1,2;5405,50000014307;445602,600;NA;449670.600000143,450417.200000048,450624.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;46;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;450;6,NA,4,5,0;11795,20000000001;451409,300;NA;459569.299999952,460037.5,460712.5,462528.600000143,462781.5;6;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;47;NA;NA;NA;NA;35;Yogurt;dairy;0;1;1650;78;38;3,8;3525,80000009539;463556,600;NA;465166,466599.5;15;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;48;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;356;3,5,6;6631,19999995234;467477,600;NA;472340.5,473440.400000095,473643.400000095;14;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;49;NA;NA;NA;NA;26;Butter;dairy;1;0;10180;741;700;7,0,0;5330,00000014307;474485,600;NA;478195.600000143,479238.700000048,479399.100000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;50;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;300;3,0,0;11042,80000014306;480208,300;NA;489394,490690.400000095,490861.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;51;NA;NA;NA;NA;47;Quinoa (raw);grain products;0;0;1300;366;218;2,8,1,NA,NA,1,8;9462,80000004766;491620,900;NA;496368.600000143,497957.100000143,498403.100000143,499783.5,499940.5,500442.600000143,500708.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;52;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;322;3,2,2;4578,00000009534;501448,400;NA;503977.700000048,505464.100000143,505646.700000048;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;53;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;139;1,9,NA,3,9;17274,90000009537;506387,000;NA;518815,521066.900000095,521579.600000143,522900,523170.299999952;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;54;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;390;3,NA,3,9,0;11601,60000014305;524023,500;NA;532760.100000143,533252.799999952,534177.100000143,534876.600000143,535149.900000095;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
i5swjoyo2p;Kcal;Kcal;estimation;55;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;317;3,1,7;5691,00000014307;535987,100;NA;537812.799999952,540639.799999952,541166.100000143;NA;7,093453333389763;19;female;Abitur;1;2;4;4;4;yes;no;no;NA;no;NA;28;NA;Die Informationen zur Kalorienanzahl der Lebensmittel hatte ich in dem Moment vergessen, als ich den jeweiligen Instagrampost geschlossen hatte. Im Gegensatz dazu haben sich Posts, die andere Informationen enthielten, wirklich eingeprägt.;0;30;14
